Datum,Typ,Castka
2026-01-01,Vydaj,9429.37
2026-01-03,Vydaj,8011.42
2026-01-04,Vydaj,9213.84
2026-01-06,Vydaj,9270.12
2026-01-08,Prijem,29840.33
2026-01-14,Vydaj,7520.93
2026-01-14,Vydaj,8016.16
2026-01-17,Prijem,32183.56
2026-01-18,Vydaj,7665.71
2026-01-18,Prijem,30140.78
2026-01-19,Vydaj,8167.75
2026-01-21,Prijem,29697.41
2026-01-21,Prijem,32686.71
2026-01-24,Prijem,30526.82
2026-03-07,Prijem,33983.21
2026-03-11,Prijem,30541.21
2026-03-11,Prijem,29651.2
2026-03-12,Vydaj,9022.28
2026-03-13,Vydaj,7691.38
2026-03-15,Vydaj,8845.1
2026-03-26,Vydaj,7551.56
2026-04-10,Prijem,33335.65
2026-04-10,Vydaj,10023.71
2026-04-12,Vydaj,8953.05
2026-04-13,Prijem,29532.59
2026-04-20,Prijem,33619.62
2026-04-22,Vydaj,8035.73
2026-04-23,Vydaj,7620.08
2026-05-06,Vydaj,8409.23
2026-05-07,Vydaj,9196.71
2026-05-08,Prijem,33523.52
2026-05-13,Prijem,30541.73
2026-05-21,Prijem,33359.49
2026-05-21,Vydaj,7624.93
2026-05-23,Vydaj,9896.22
2026-06-02,Vydaj,8038.75
2026-06-08,Vydaj,9234.61
2026-06-15,Prijem,31055.91
2026-06-21,Prijem,30000.44
2026-06-21,Vydaj,9243.93
2026-06-24,Prijem,30373.71
2026-06-27,Vydaj,9454.32
2026-07-02,Prijem,33212.23
2026-07-07,Prijem,33759.89
2026-07-11,Vydaj,7995.64
2026-07-13,Prijem,30489.89
2026-07-16,Vydaj,8476.03
2026-07-19,Vydaj,9737.97
2026-07-21,Vydaj,8641.99
2026-08-03,Vydaj,9421.43
2026-08-05,Vydaj,8775.01
2026-08-09,Prijem,29840.79
2026-08-09,Prijem,32918.2
2026-08-13,Vydaj,8387.74
2026-08-14,Vydaj,9794.29
2026-08-24,Prijem,31977.6
