Datum,Typ,Castka
2026-01-01,Vydaj,6869.97
2026-01-03,Vydaj,5035.75
2026-01-04,Vydaj,5791.55
2026-01-06,Vydaj,6753.94
2026-01-08,Prijem,17275.98
2026-01-14,Vydaj,4727.44
2026-01-14,Vydaj,5840.34
2026-01-17,Prijem,23036.65
2026-01-18,Vydaj,4818.45
2026-01-18,Prijem,21574.45
2026-01-19,Vydaj,5950.79
2026-01-21,Prijem,17193.24
2026-01-21,Prijem,23396.81
2026-01-24,Prijem,17673.42
2026-03-07,Prijem,28975.16
2026-03-11,Prijem,26040.4
2026-03-11,Prijem,25281.55
2026-03-12,Vydaj,7475.6
2026-03-13,Vydaj,6372.86
2026-03-15,Vydaj,7328.8
2026-03-26,Vydaj,6257.0
2026-04-10,Prijem,32984.75
2026-04-10,Vydaj,9307.73
2026-04-12,Vydaj,8313.55
2026-04-13,Prijem,29221.72
2026-04-20,Prijem,33265.73
2026-04-22,Vydaj,7461.75
2026-04-23,Vydaj,7075.79
2026-05-06,Vydaj,8649.49
2026-05-07,Vydaj,9459.47
2026-05-08,Prijem,37758.07
2026-05-13,Prijem,34399.64
2026-05-21,Prijem,37573.32
2026-05-21,Vydaj,7842.79
2026-05-23,Vydaj,10178.97
2026-06-02,Vydaj,9072.3
2026-06-08,Vydaj,10421.92
2026-06-15,Prijem,39228.51
2026-06-21,Prijem,37895.29
2026-06-21,Vydaj,10432.43
2026-06-24,Prijem,38366.79
2026-06-27,Vydaj,10669.88
2026-07-02,Prijem,46497.12
2026-07-07,Prijem,47263.85
2026-07-11,Vydaj,9823.22
2026-07-13,Prijem,42685.84
2026-07-16,Vydaj,10413.41
2026-07-19,Vydaj,11963.79
2026-07-21,Vydaj,10617.3
2026-08-03,Vydaj,12517.04
2026-08-05,Vydaj,11658.22
2026-08-09,Prijem,45860.59
2026-08-09,Prijem,50590.08
2026-08-13,Vydaj,11143.71
2026-08-14,Vydaj,13012.41
2026-08-24,Prijem,49144.52
