Datum,Typ,Castka
2026-01-09,Vydaj,8807.68
2026-01-15,Prijem,27101.25
2026-01-15,Odvod,12500.0
2026-01-16,Prijem,22238.79
2026-01-17,Vydaj,9476.57
2026-01-18,Vydaj,6539.06
2026-01-19,Vydaj,9208.16
2026-01-20,Prijem,22805.61
2026-01-22,Vydaj,9135.83
2026-04-05,Prijem,21038.46
2026-04-05,Prijem,27142.48
2026-04-07,Prijem,20107.77
2026-04-09,Vydaj,7187.56
2026-04-15,Odvod,12500.0
2026-04-17,Vydaj,6197.38
2026-04-19,Prijem,24286.38
2026-04-21,Vydaj,9286.54
2026-04-22,Prijem,21776.58
2026-04-25,Vydaj,10272.34
2026-04-27,Vydaj,9957.32
2026-06-01,Prijem,20300.8
2026-06-05,Prijem,26139.04
2026-06-05,Prijem,21680.0
2026-06-07,Vydaj,9800.82
2026-06-09,Vydaj,8253.31
2026-06-13,Vydaj,10019.38
2026-06-15,Odvod,12500.0
2026-06-16,Vydaj,8281.63
2026-06-18,Vydaj,5626.31
2026-06-25,Vydaj,7663.33
2026-07-03,Vydaj,7476.64
2026-07-05,Prijem,22254.23
2026-07-05,Prijem,24247.55
2026-07-09,Vydaj,9630.03
2026-07-10,Prijem,27909.2
2026-07-10,Vydaj,8438.01
2026-07-13,Vydaj,7367.22
2026-07-15,Odvod,12500.0
2026-07-16,Vydaj,8796.33
2026-07-17,Vydaj,6784.7
2026-07-27,Vydaj,8395.51
2026-08-02,Prijem,29661.15
2026-08-03,Vydaj,7998.95
2026-08-07,Prijem,29535.98
2026-08-07,Prijem,29319.25
2026-08-15,Odvod,12500.0
2026-08-17,Vydaj,6923.22
2026-08-18,Prijem,22829.73
2026-08-18,Vydaj,6518.64
2026-08-28,Vydaj,6822.42
2026-09-04,Vydaj,9267.28
2026-09-10,Prijem,25108.76
2026-09-10,Prijem,29983.41
2026-09-11,Prijem,25623.76
2026-09-14,Vydaj,9921.02
2026-09-15,Odvod,12500.0
2026-09-20,Vydaj,7225.33
2026-09-21,Vydaj,10145.92
2026-09-24,Vydaj,9998.0
2026-09-28,Prijem,22278.27
