Datum,Typ,Castka
<<<<<<< Updated upstream
2026-01-07,Vydaj,10163.89
2026-01-07,Vydaj,10343.02
2026-01-10,Prijem,20437.73
2026-01-11,Prijem,21284.92
2026-01-15,Odvod,12500.0
2026-01-17,Vydaj,9187.2
2026-01-18,Prijem,18536.23
2026-01-20,Prijem,20028.05
2026-01-20,Vydaj,8675.49
2026-01-21,Prijem,16475.36
2026-01-28,Vydaj,9229.11
2026-02-01,Vydaj,6497.18
2026-02-08,Vydaj,7190.92
2026-02-14,Prijem,32341.7
2026-02-14,Prijem,32032.25
2026-02-14,Vydaj,4911.72
2026-02-15,Odvod,12500.0
2026-02-16,Vydaj,6658.96
2026-02-17,Vydaj,4101.39
2026-02-23,Vydaj,5839.44
2026-02-26,Vydaj,6990.85
2026-02-28,Prijem,39519.77
2026-06-07,Prijem,30661.21
2026-06-09,Vydaj,9327.74
2026-06-15,Odvod,12500.0
2026-06-18,Vydaj,12147.98
2026-06-22,Vydaj,12372.97
2026-06-25,Prijem,31134.85
2026-06-26,Prijem,33570.24
2026-06-27,Vydaj,7384.33
2026-09-05,Prijem,20257.29
2026-09-06,Prijem,27553.25
2026-09-07,Vydaj,11662.56
2026-09-09,Vydaj,12683.62
2026-09-13,Vydaj,9082.56
2026-09-14,Vydaj,9211.05
2026-09-15,Odvod,12500.0
2026-09-25,Prijem,26987.96
2026-09-27,Prijem,22828.45
=======
2026-01-05,Vydaj,10395.11
2026-01-08,Vydaj,8251.19
2026-01-13,Vydaj,10384.18
2026-01-14,Prijem,20636.78
2026-01-15,Odvod,12500.0
2026-01-16,Prijem,22430.37
2026-01-17,Prijem,24367.82
2026-01-19,Vydaj,10399.91
2026-01-25,Vydaj,8957.24
2026-01-27,Prijem,22264.66
2026-03-01,Prijem,20151.3
2026-03-04,Vydaj,6943.38
2026-03-07,Prijem,23202.4
2026-03-08,Vydaj,9933.11
2026-03-12,Prijem,23797.74
2026-03-15,Odvod,12500.0
2026-03-16,Vydaj,7004.37
2026-03-17,Vydaj,7992.65
2026-03-25,Prijem,22899.41
2026-03-27,Vydaj,5689.9
2026-04-01,Vydaj,7566.88
2026-04-02,Prijem,24591.19
2026-04-08,Vydaj,6124.53
2026-04-15,Prijem,22220.89
2026-04-15,Odvod,12500.0
2026-04-17,Prijem,24119.96
2026-04-23,Prijem,26449.59
2026-04-23,Vydaj,6295.41
2026-04-26,Vydaj,5623.05
2026-05-04,Prijem,27287.39
2026-05-05,Vydaj,6770.57
2026-05-05,Vydaj,8331.63
2026-05-07,Vydaj,6725.89
2026-05-08,Prijem,28668.11
2026-05-15,Odvod,12500.0
2026-05-16,Prijem,25509.49
2026-05-21,Prijem,29548.82
2026-05-24,Prijem,28940.41
2026-05-27,Vydaj,6356.22
2026-05-28,Vydaj,9661.4
2026-06-02,Vydaj,7570.54
2026-06-03,Vydaj,8495.72
2026-06-04,Vydaj,8995.57
2026-06-05,Prijem,20597.89
2026-06-07,Prijem,26588.64
2026-06-12,Prijem,20313.21
2026-06-14,Vydaj,7213.65
2026-06-15,Odvod,12500.0
2026-07-05,Prijem,27008.4
2026-07-06,Vydaj,9178.55
2026-07-10,Vydaj,8395.97
2026-07-10,Vydaj,9899.11
2026-07-12,Prijem,27469.47
2026-07-15,Odvod,12500.0
2026-07-16,Prijem,21534.14
2026-07-18,Vydaj,7343.59
2026-07-20,Vydaj,9573.36
2026-07-23,Vydaj,6180.87
2026-07-25,Prijem,27293.87
2026-07-27,Vydaj,6135.19
2026-08-05,Prijem,26051.05
2026-08-07,Vydaj,6909.9
2026-08-13,Prijem,28227.39
2026-08-15,Odvod,12500.0
2026-08-17,Vydaj,8968.11
2026-08-21,Prijem,20312.48
2026-08-22,Prijem,21059.9
2026-08-22,Vydaj,5994.88
2026-08-24,Vydaj,6308.17
>>>>>>> Stashed changes
