Datum,Typ,Castka
2026-01-03,Vydaj,3362.47
2026-01-05,Prijem,14572.34
2026-01-06,Vydaj,4349.59
2026-01-09,Vydaj,3738.53
2026-01-12,Prijem,12468.63
2026-01-14,Prijem,12416.99
2026-01-14,Vydaj,4613.52
2026-01-15,Odvod,10000.0
2026-01-21,Prijem,12341.64
2026-01-26,Prijem,10230.36
2026-01-28,Vydaj,4100.97
2026-01-28,Vydaj,3799.22
2026-01-28,Vydaj,3724.47
2026-04-06,Prijem,18938.37
2026-04-06,Vydaj,6873.02
2026-04-08,Prijem,21150.55
2026-04-09,Prijem,16288.03
2026-04-15,Odvod,11500.0
2026-04-16,Vydaj,5903.94
2026-04-18,Vydaj,6546.0
2026-04-19,Prijem,18330.89
2026-04-21,Vydaj,7505.89
2026-04-27,Vydaj,6551.22
2026-05-02,Prijem,24157.54
2026-05-05,Vydaj,7399.25
2026-05-06,Vydaj,5983.77
2026-05-07,Prijem,23405.45
2026-05-08,Vydaj,7009.67
2026-05-15,Odvod,12000.0
2026-05-17,Vydaj,5084.27
2026-05-18,Vydaj,6938.9
2026-05-22,Prijem,21337.79
2026-05-28,Prijem,22339.85
2026-06-02,Vydaj,7466.05
2026-06-04,Prijem,28586.06
2026-06-10,Prijem,27400.23
2026-06-15,Odvod,12500.0
2026-06-16,Vydaj,6495.65
2026-06-17,Vydaj,6503.58
2026-06-19,Prijem,21174.96
2026-06-25,Prijem,22802.17
2026-06-25,Vydaj,9135.73
2026-07-01,Prijem,25917.34
2026-07-02,Vydaj,10919.47
2026-07-05,Vydaj,8989.67
2026-07-09,Prijem,27324.23
2026-07-13,Vydaj,7789.17
2026-07-15,Prijem,27689.23
2026-07-15,Odvod,13000.0
2026-07-18,Vydaj,6425.7
2026-07-24,Vydaj,6756.88
2026-07-24,Vydaj,9375.91
2026-08-04,Vydaj,10240.67
2026-08-06,Vydaj,7882.76
2026-08-09,Prijem,27136.19
2026-08-14,Vydaj,8966.32
2026-08-15,Odvod,13500.0
2026-08-16,Vydaj,12366.71
2026-08-21,Prijem,31172.47
2026-08-21,Prijem,32335.22
2026-08-27,Prijem,34130.36
2026-09-05,Prijem,34255.16
2026-09-05,Prijem,36345.04
2026-09-13,Prijem,34961.13
2026-09-14,Prijem,32707.07
2026-09-15,Odvod,14000.0
2026-09-19,Prijem,37640.34
2026-09-22,Vydaj,8140.48
2026-09-22,Vydaj,10182.86
2026-09-24,Vydaj,13040.92
2026-09-27,Vydaj,10483.39
