Datum,Typ,Castka
2026-01-05,Prijem,8002.57
2026-01-09,Prijem,8743.7
2026-01-09,Vydaj,2048.07
2026-01-14,Vydaj,2917.0
2026-01-15,Odvod,9000.0
2026-01-15,Vydaj,2703.05
2026-01-19,Prijem,7353.01
2026-01-20,Prijem,8056.24
2026-01-22,Vydaj,2239.71
2026-01-25,Vydaj,1866.14
2026-01-27,Prijem,8911.06
2026-02-03,Prijem,6979.86
2026-02-05,Prijem,7296.9
2026-02-09,Vydaj,3023.43
2026-02-09,Vydaj,1814.0
2026-02-14,Vydaj,3114.64
2026-02-15,Odvod,9000.0
2026-02-15,Vydaj,1789.26
2026-02-19,Vydaj,1861.2
2026-02-21,Prijem,8567.82
2026-02-23,Prijem,6592.59
2026-02-23,Prijem,6499.16
2026-03-02,Prijem,6413.99
2026-03-03,Vydaj,2713.65
2026-03-05,Prijem,7243.6
2026-03-08,Vydaj,2555.73
2026-03-08,Prijem,6748.14
2026-03-14,Vydaj,2317.29
2026-03-15,Odvod,9000.0
2026-03-26,Vydaj,2551.44
2026-03-26,Vydaj,2380.76
2026-04-02,Prijem,6339.76
2026-04-04,Prijem,8029.0
2026-04-09,Prijem,7182.44
2026-04-12,Vydaj,2948.64
2026-04-12,Vydaj,1820.39
2026-04-15,Odvod,9000.0
2026-04-21,Vydaj,1724.36
2026-04-23,Vydaj,2517.12
2026-04-27,Vydaj,2675.2
2026-04-28,Vydaj,2700.99
2026-05-01,Vydaj,2605.04
2026-05-02,Vydaj,1898.18
2026-05-08,Prijem,6863.61
2026-05-12,Prijem,7639.7
2026-05-12,Vydaj,3103.35
2026-05-15,Odvod,9000.0
2026-05-19,Prijem,6008.46
2026-05-22,Vydaj,2857.9
2026-05-24,Vydaj,2981.51
2026-05-26,Prijem,7330.95
2026-06-02,Prijem,30975.46
2026-06-02,Vydaj,12395.91
2026-06-04,Prijem,41952.88
2026-06-08,Vydaj,8784.69
2026-06-10,Vydaj,13506.76
2026-06-14,Vydaj,10833.38
2026-06-15,Odvod,15000.0
2026-06-17,Prijem,31385.54
2026-06-18,Vydaj,14466.72
2026-06-22,Prijem,30869.32
2026-06-22,Vydaj,14782.27
2026-06-25,Vydaj,9473.25
2026-07-02,Prijem,43376.4
2026-07-05,Prijem,43752.33
2026-07-10,Vydaj,11086.71
2026-07-15,Odvod,15000.0
2026-07-15,Vydaj,11613.7
2026-07-20,Vydaj,10295.84
2026-07-21,Prijem,41706.48
2026-07-23,Prijem,30943.18
2026-07-24,Prijem,31978.68
2026-07-24,Vydaj,15124.22
2026-07-26,Vydaj,10467.29
2026-08-01,Prijem,39154.16
2026-08-03,Vydaj,13276.6
2026-08-03,Vydaj,8598.29
2026-08-07,Vydaj,15066.52
2026-08-15,Odvod,15000.0
2026-08-18,Vydaj,12586.97
2026-08-23,Prijem,40033.33
2026-08-24,Vydaj,15401.11
2026-08-25,Prijem,37315.6
2026-08-27,Prijem,33370.88
2026-09-02,Vydaj,2366.92
2026-09-07,Prijem,8935.14
2026-09-07,Prijem,7457.88
2026-09-11,Vydaj,1683.72
2026-09-15,Odvod,9000.0
2026-09-16,Vydaj,2236.97
2026-09-17,Vydaj,1985.8
2026-09-18,Prijem,7794.18
2026-09-19,Prijem,7528.75
2026-09-21,Vydaj,2338.43
2026-09-22,Vydaj,1888.36
2026-09-22,Vydaj,2248.87
2026-09-26,Prijem,6385.62
2026-10-04,Vydaj,2548.3
2026-10-08,Prijem,8114.67
2026-10-11,Prijem,7677.74
2026-10-12,Prijem,8549.62
2026-10-15,Vydaj,1737.96
2026-10-15,Odvod,9000.0
2026-10-15,Prijem,8582.84
2026-10-20,Vydaj,1695.99
2026-10-20,Vydaj,2509.28
2026-10-23,Prijem,8521.47
2026-10-23,Vydaj,2692.11
2026-10-25,Vydaj,2548.32
2026-10-26,Vydaj,2650.5
2026-11-03,Prijem,7665.43
2026-11-04,Vydaj,2090.89
2026-11-05,Vydaj,2773.52
2026-11-09,Vydaj,1883.44
2026-11-10,Vydaj,2444.89
2026-11-15,Odvod,9000.0
2026-11-16,Vydaj,2293.54
2026-11-16,Prijem,6447.07
2026-11-18,Prijem,7656.45
2026-11-18,Vydaj,2506.28
2026-11-28,Vydaj,2320.64
2026-12-01,Prijem,38112.18
2026-12-04,Vydaj,13900.17
2026-12-07,Vydaj,8653.61
2026-12-07,Prijem,32781.3
2026-12-07,Prijem,35627.35
2026-12-11,Prijem,38293.0
2026-12-14,Vydaj,13218.98
2026-12-15,Odvod,15000.0
2026-12-23,Vydaj,8778.99
2026-12-24,Vydaj,11454.22
2026-12-28,Vydaj,11487.68
